id ,nom ,pays, telephone ,image_front ,note, ville 
37473, 'Cinnabon', '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
37484, 'Taco Bron', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
37497, 'Raising Cane’s Chicken Fingers', '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
37511, "Macayo's Mexican Restaurants", '', '', '/img_restaurant/imagefront3.jpg', 2.5, 'Tucson'
37529, "Arby's", '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
37554, "McDonald's", '', '', '/img_restaurant/imagefront2.jpg', 2.0, 'Tucson'
37580, 'The Grill at Hacienda Del Sol', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
37600, 'Horseshoe Barbecue', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
37616, 'Charleys Philly Steaks', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
37735, "Jimmy John's", '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
37743, 'El Guero Canelo', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
37751, "Pauli's Cafe", '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
37763, 'Americano Mexicano', '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
37767, 'RoadHouse Cinemas', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
37816, 'Reilly Craft Pizza & Drink', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
37823, 'Buffalo Wild Wings', '', '', '/img_restaurant/imagefront3.jpg', 2.5, 'Tucson'
37824, 'El Gorrion', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
37844, 'Mariscos Chihuahua', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
37862, 'Sonoran Brunch Company', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
37888, "Nico's Mexican Food", '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
37895, 'The Diamond Cafe', '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
37912, 'Garage on 4th', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
37920, 'Relish Kitchen and Wine Bar', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
37922, 'Mr Baja Fish', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
37932, 'El Paso Bar-B-Que Company', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
37971, 'Tucson Fat Noodle', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
38035, 'Potwhale', '', '', '/img_restaurant/imagefront3.jpg', 4.5, 'Tucson'
38059, 'Buenavida - tucson', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
38068, 'Filibertos', '', '', '/img_restaurant/imagefront4.jpg', 2.5, 'Tucson'
38080, 'Juice N Fruit Raspados', '', '', '/img_restaurant/imagefront4.jpg', 4.5, 'Tucson'
38082, 'Orowheat Baking', '', '', '/img_restaurant/imagefront2.jpg', 5.0, 'Tucson'
38113, "Benny's Restaurant", '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
38137, 'Village Inn', '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
38174, 'Bluefin Seafood Bistro', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
38178, 'Food Groupie Cafe', '', '', '/img_restaurant/imagefront2.jpg', 5.0, 'Tucson'
38197, "RJ's Replays", '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
38254, 'Pho Ngan', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
38258, 'Gavi Italian Restaurant', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
38265, "Scordato's Pizzeria", '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
38294, 'KFC', '', '', '/img_restaurant/imagefront2.jpg', 1.0, 'Tucson'
38315, "Domino's Pizza", '', '', '/img_restaurant/imagefront3.jpg', 2.5, 'Tucson'
38336, 'Carniceria los Vaqueros', '', '', '/img_restaurant/imagefront4.jpg', 4.5, 'Tucson'
38337, 'Cup It Up American Grill', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
38402, 'The Buffet', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
38404, 'China Bamboo', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
38417, 'Lucky Wishbone', '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
38428, 'The Dutch Eatery & Refuge', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
38448, 'In-N-Out Burger', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
38489, 'Little Mexico Steakhouse', '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
38491, 'R & R Bar-B-Que Company Inc.', '', '', '/img_restaurant/imagefront3.jpg', 2.5, 'Tucson'
38512, 'Wilko', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
38518, 'Great Wall China', '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
38523, "Jersey Mike's Subs", '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
38542, 'Milagros Cafe', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
38563, 'Magpies Gourmet Pizza', '', '', '/img_restaurant/imagefront3.jpg', 2.5, 'Tucson'
38570, 'Taqueria Y Raspados Jason', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
38635, 'Fortune Cookie Restaurant', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
38667, 'A Great Location', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
38689, "Famous Sam's", '', '', '/img_restaurant/imagefront1.jpg', 2.5, 'Tucson'
38691, 'Cafe Zope', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
38700, 'Arizona Pizza Company', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
38725, 'Sgt Pepperonis Pizza', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
38729, "Bob's Steak & Chop House", '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
38732, 'Thunder Canyon Brewery', '', '', '/img_restaurant/imagefront4.jpg', 2.5, 'Tucson'
38813, 'La Mia Toscana', '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
38815, 'My Big Fat Greek Restaurant', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
38820, 'ABC Market', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
38829, 'New Delhi Palace', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
38847, 'Com Tam Thuan Kieu', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
38852, 'IHOP', '', '', '/img_restaurant/imagefront4.jpg', 2.5, 'Tucson'
38864, 'Empire Pizza & Pub', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
38882, "Elliott's On Congress", '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
38899, 'Guadalajara Mexican Grill', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
38907, 'ATL Wings', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
38931, 'Cali Grill', '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
38941, 'Fonda La Hermanita', '', '', '/img_restaurant/imagefront1.jpg', 5.0, 'Tucson'
38952, 'American Flying Buffalo', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
38968, 'Subway', '', '', '/img_restaurant/imagefront4.jpg', 4.5, 'Tucson'
38971, 'In-N-Out Burger', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
38982, 'Radisson Suites Tucson', '', '', '/img_restaurant/imagefront2.jpg', 2.5, 'Tucson'
38988, 'El Beto', '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
39017, 'Phoenix Village', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
39025, "Momo's", '', '', '/img_restaurant/imagefront1.jpg', 4.5, 'Tucson'
39058, 'Super Gyros Dog and Subs', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
39067, 'Pizza Hut', '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
39076, 'Tacos Del Rancho', '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
39103, "Wendy's", '', '', '/img_restaurant/imagefront3.jpg', 2.0, 'Tucson'
39106, "Renee's Tucson", '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
39141, 'Szechuan Omei', '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
39152, 'Wingstop', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
39157, "eegee's", '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
39191, 'Cartel Roasting', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
39240, 'Queen Donuts', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
39263, "Mr K's BBQ", '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
39284, "Julioberto's", '', '', '/img_restaurant/imagefront4.jpg', 2.5, 'Tucson'
39320, 'Metropolitan Grill', '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
39331, 'Starbucks', '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
39342, "The Canyon's Crown", '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
39364, 'KO:SIN KI Buffet', '', '', '/img_restaurant/imagefront4.jpg', 2.0, 'Tucson'
39366, 'Plunge Pool Bar & Restaurant', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
39397, 'Denim and Diamonds', '', '', '/img_restaurant/imagefront1.jpg', 2.5, 'Tucson'
39398, 'Starbucks', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
39400, 'Panda Express', '', '', '/img_restaurant/imagefront4.jpg', 1.5, 'Tucson'
39406, "Chili's", '', '', '/img_restaurant/imagefront2.jpg', 2.5, 'Tucson'
39433, 'Food Spot Market', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
39446, 'Genghis Grill', '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
39520, "Domino's Pizza", '', '', '/img_restaurant/imagefront4.jpg', 2.0, 'Tucson'
39563, 'El Cisne Restaurant', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
39568, 'Bacon and Craeggs', '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
39585, 'Five Guys', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
39617, 'Casa Vicente', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
39685, 'Snooze An AM Eatery', '', '', '/img_restaurant/imagefront1.jpg', 4.5, 'Tucson'
39722, 'NYPD New York Pizza Department', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
39734, 'Fat Noodle', '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
39739, 'Zeal Patisserie', '', '', '/img_restaurant/imagefront3.jpg', 4.5, 'Tucson'
39751, 'Bushi', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
39762, 'Takoyaki Balls', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
39788, "Papa Murphy's", '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
39807, 'Cafe Paraiso', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
39827, 'Pieology Pizzeria', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
39844, 'Betitos Taco Shop', '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
39873, 'The Sweet & Savory Kitchen', '', '', '/img_restaurant/imagefront1.jpg', 5.0, 'Tucson'
39884, 'Sunny Daze Cafe', '', '', '/img_restaurant/imagefront4.jpg', 4.5, 'Tucson'
39891, "Domino's Pizza", '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
39897, "Son's Bakery Cafe", '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
39986, "Leo's Real Mexican Food", '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
40028, 'Beauty And The Burger', '', '', '/img_restaurant/imagefront4.jpg', 2.5, 'Tucson'
40033, "Chuy's Mesquite Broiler", '', '', '/img_restaurant/imagefront1.jpg', 2.5, 'Tucson'
40044, "Papa Murphy's", '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
40045, 'The Taco Shop', '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
40084, 'MOD Pizza', '', '', '/img_restaurant/imagefront4.jpg', 2.5, 'Tucson'
40093, 'Einstein Bros. Bagels', '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
40108, 'Mulligans', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
40110, "Flora's Market Run", '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
40135, 'Prince Pizza & Family Restaurant', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
40217, 'Sam-Witches and Such', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
40251, "Church's Chicken", '', '', '/img_restaurant/imagefront3.jpg', 2.0, 'Tucson'
40272, "Domino's Pizza", '', '', '/img_restaurant/imagefront4.jpg', 2.0, 'Tucson'
40276, "Big Papa's", '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
40278, 'Trucking Good Cupcakes', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
40288, 'Seoul Kitchen', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
40295, "Baggin's Gourmet", '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
40335, 'Bar 77', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
40358, 'La Salsa', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
40360, 'Toast 101', '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
40381, "Selena's Salvadorian", '', '', '/img_restaurant/imagefront1.jpg', 4.5, 'Tucson'
40389, 'the Glowbal', '', '', '/img_restaurant/imagefront1.jpg', 4.5, 'Tucson'
40426, 'Subway', '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
40472, 'The Abbey Eat + Drink', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
40481, 'Tucson Food Truck Roundup', '', '', '/img_restaurant/imagefront1.jpg', 4.5, 'Tucson'
40520, 'Prep & Pastry on Grant', '', '', '/img_restaurant/imagefront4.jpg', 4.5, 'Tucson'
40522, 'Donut Wheel', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
40557, "Brother John's Beer Bourbon & BBQ", '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
40682, 'The Kitchen', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
40692, 'Broadway Pizza Cafe', '', '', '/img_restaurant/imagefront4.jpg', 4.5, 'Tucson'
40735, 'Pinches', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
40756, 'Los Betos', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
40814, 'Chariot Pizza', '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
40825, 'El Corral', '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
40847, "Nico's Taco Shop", '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
40852, 'Which Wich?', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
40859, 'Three Canyon Beer and Wine Garden', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
40867, "Charly's BBQ & Grill", '', '', '/img_restaurant/imagefront3.jpg', 5.0, 'Tucson'
40901, 'Tohono Chul Garden Bistro', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
40910, 'Jack in the Box', '', '', '/img_restaurant/imagefront2.jpg', 2.0, 'Tucson'
40923, 'Calle Tepa', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
40964, 'Subway', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
40968, 'Saing Thai Cuisine', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
41000, 'La Garrafa', '', '', '/img_restaurant/imagefront4.jpg', 4.5, 'Tucson'
41005, 'CeeDee Jamaican Kitchen', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
41006, 'QuikTrip', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
41028, 'Mariscos El Bochas', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
41096, 'Jerry Bobs', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
41103, "Wendy's", '', '', '/img_restaurant/imagefront3.jpg', 2.0, 'Tucson'
41174, 'BBQ4U', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
41183, "Carl's Jr", '', '', '/img_restaurant/imagefront3.jpg', 2.0, 'Tucson'
41190, "Cilantro's Colombian Grill", '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
41259, 'Five Guys', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
41261, 'Bottega Michelangelo', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
41280, "Church's Chicken", '', '', '/img_restaurant/imagefront4.jpg', 2.5, 'Tucson'
41283, "Papa Murphy's", '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
41380, "McDonald's", '', '', '/img_restaurant/imagefront4.jpg', 2.0, 'Tucson'
41400, "Mama Louisa's", '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
41419, "Lin's Grand Buffet", '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
41476, 'Wingstop', '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
41498, 'Touchdowns Now', '', '', '/img_restaurant/imagefront2.jpg', 2.0, 'Tucson'
41503, 'Amber Restaurant & Gallery', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
41536, 'Taqueria El Pueblito', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
41554, 'Forty Niner Country Club', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
41569, 'Pizza Hut', '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
41586, 'Viva Burrito', '', '', '/img_restaurant/imagefront2.jpg', 2.0, 'Tucson'
41631, 'Lucky Wishbone', '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
41635, 'Subway', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
41669, 'Tropical Smoothie Cafe', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
41734, 'Haggen Food & Pharmacy', '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
41750, "Hungry Howie's Pizza", '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
41766, 'Saigon Vietnamese Restaurant', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
41865, 'Sushi Hama Restaurant & Sushi Bar', '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
41955, "Jason's Mexican Food", '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
41964, 'Taqueria Alamos', '', '', '/img_restaurant/imagefront4.jpg', 4.5, 'Tucson'
41971, 'Pirata Luchi', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
41990, 'Smoothie Factory', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
42012, 'Carnitas La Yoca', '', '', '/img_restaurant/imagefront4.jpg', 4.5, 'Tucson'
42016, 'The Coronet', '', '', '/img_restaurant/imagefront4.jpg', 4.5, 'Tucson'
42059, "Denny's", '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
42060, 'Los Betos', '', '', '/img_restaurant/imagefront4.jpg', 2.5, 'Tucson'
42069, 'Poppy Kitchen', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
42074, 'MaFooCo', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
42080, 'Chopstix', '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
42096, "Jackie's Food Court", '', '', '/img_restaurant/imagefront4.jpg', 2.0, 'Tucson'
42125, "McDonald's", '', '', '/img_restaurant/imagefront1.jpg', 2.0, 'Tucson'
42171, 'Los Betos Mexican Food', '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
42200, 'Pita Jungle', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
42228, "Famous Sam's", '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
42233, 'Cafe 54', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
42280, 'Potbelly Sandwich Shop', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
42304, 'Casa Valencia', '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
42331, 'Baja Mar Mariscos Y Cahuamanta', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
42367, 'Delectables Catering and Venue', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
42372, 'Cafe Desta', '', '', '/img_restaurant/imagefront4.jpg', 4.5, 'Tucson'
42402, 'Burger King', '', '', '/img_restaurant/imagefront2.jpg', 2.0, 'Tucson'
42413, 'OM Modern Asian Kitchen', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
42436, "Robert's Restaurant", '', '', '/img_restaurant/imagefront4.jpg', 4.5, 'Tucson'
42445, 'Buffalo Wild Wings', '', '', '/img_restaurant/imagefront1.jpg', 2.5, 'Tucson'
42485, 'Ha Long Bay', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
42553, "eegee's", '', '', '/img_restaurant/imagefront1.jpg', 2.5, 'Tucson'
42576, "Bill's Grill", '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
42592, 'El Molinito', '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
42635, 'QuikTrip', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
42640, 'Batch Cafe & Bar', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
42652, 'PY Steakhouse', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
42692, 'Burger King', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
42721, 'Rice Garden', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
42723, 'San Carlos Grill', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
42724, 'Panda Express', '', '', '/img_restaurant/imagefront4.jpg', 2.0, 'Tucson'
42726, 'The Korner Cafe', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
42734, 'NI HAO TEA', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
42736, 'Totopos', '', '', '/img_restaurant/imagefront4.jpg', 1.5, 'Tucson'
42746, 'Mariscos Mi Mazatlan', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
42773, 'Peter Pipers Pizza', '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
42826, 'Miss Saigon Bar & Grill', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
42854, 'Harvest on River', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
42857, 'Urban Pita', '', '', '/img_restaurant/imagefront1.jpg', 4.5, 'Tucson'
42886, 'Golden Coast Super Buffet', '', '', '/img_restaurant/imagefront2.jpg', 2.0, 'Tucson'
42894, 'Sweet Tomatoes', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
42951, "Carl's Jr", '', '', '/img_restaurant/imagefront3.jpg', 2.0, 'Tucson'
43012, 'Hana Hawaiian Grill', '', '', '/img_restaurant/imagefront4.jpg', 2.5, 'Tucson'
43040, "Perfecto's Mexican", '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
43047, 'The Twisted Tandoor', '', '', '/img_restaurant/imagefront3.jpg', 4.5, 'Tucson'
43056, "Baggin's Gourmet Sandwiches", '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
43060, "McDonald's", '', '', '/img_restaurant/imagefront4.jpg', 2.5, 'Tucson'
43066, "eegee's", '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
43077, 'Subway', '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
43107, "Baggin's", '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
43152, "Bentley's House of Coffee & Tea", '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
43155, 'Giacomos', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
43215, 'Caffe Torino', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
43236, 'Liv-Café & Bistro', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
43246, 'Izumi Sushi Bar Seafood', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
43256, 'Golden Phoenix', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
43258, "Swensen's Ice Cream Factory", '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
43267, 'Brick And Bell', '', '', '/img_restaurant/imagefront3.jpg', 4.5, 'Tucson'
